experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M3,WERM,1.0,0,0.11,ok,1,88,66
M3,WERM,1.0,1,0.13,ok,1,92,66
M3,WERM,1.0,2,0.23,ok,1,112,66
M3,WERM,1.0,3,0.21,ok,1,108,66
M3,WERM,1.0,4,inf,ok,0,,66
M3,WERM,1.0,5,0.175,ok,1,101,66
M3,WERM,1.0,6,0.085,ok,1,83,66
M3,WERM,1.0,7,0.18,ok,1,102,66
M3,WERM,1.0,8,0.14,ok,1,94,66
M3,WERM,1.0,9,0.205,ok,1,107,66
M3,WERM,2.0,0,inf,ok,0,,133
M3,WERM,2.0,1,inf,ok,0,,133
M3,WERM,2.0,2,inf,ok,0,,133
M3,WERM,2.0,3,inf,ok,0,,133
M3,WERM,2.0,4,inf,ok,0,,133
M3,WERM,2.0,5,0.0575,ok,1,156,133
M3,WERM,2.0,6,0.235,ok,1,227,133
M3,WERM,2.0,7,inf,ok,0,,133
M3,WERM,2.0,8,inf,ok,0,,133
M3,WERM,2.0,9,0.195,ok,1,211,133
M3,WERM,3.0,0,inf,ok,0,,200
M3,WERM,3.0,1,0.06666666666666667,ok,1,240,200
M3,WERM,3.0,2,0.19,ok,1,314,200
M3,WERM,3.0,3,inf,ok,0,,200
M3,WERM,3.0,4,0.085,ok,1,251,200
M3,WERM,3.0,5,inf,ok,0,,200
M3,WERM,3.0,6,inf,ok,0,,200
M3,WERM,3.0,7,0.21666666666666667,ok,1,330,200
M3,WERM,3.0,8,inf,ok,0,,200
M3,WERM,3.0,9,0.10666666666666667,ok,1,264,200
M3,WERM,4.0,0,inf,ok,0,,266
M3,WERM,4.0,1,inf,ok,0,,266
M3,WERM,4.0,2,0.13625,ok,1,375,266
M3,WERM,4.0,3,0.08,ok,1,330,266
M3,WERM,4.0,4,inf,ok,0,,266
M3,WERM,4.0,5,inf,ok,0,,266
M3,WERM,4.0,6,inf,ok,0,,266
M3,WERM,4.0,7,0.16,ok,1,394,266
M3,WERM,4.0,8,0.15875,ok,1,393,266
M3,WERM,4.0,9,0.04625,ok,1,303,266
M3,WERM,5.0,0,inf,ok,0,,333
M3,WERM,5.0,1,inf,ok,0,,333
M3,WERM,5.0,2,0.143,ok,1,476,333
M3,WERM,5.0,3,0.189,ok,1,522,333
M3,WERM,5.0,4,0.135,ok,1,468,333
M3,WERM,5.0,5,inf,ok,0,,333
M3,WERM,5.0,6,inf,ok,0,,333
M3,WERM,5.0,7,0.066,ok,1,399,333
M3,WERM,5.0,8,inf,ok,0,,333
M3,WERM,5.0,9,inf,ok,0,,333
M3,WERM,6.0,0,inf,ok,0,,400
M3,WERM,6.0,1,inf,ok,0,,400
M3,WERM,6.0,2,0.08,ok,1,496,400
M3,WERM,6.0,3,inf,ok,0,,400
M3,WERM,6.0,4,0.0225,ok,1,373,400
M3,WERM,6.0,5,0.12583333333333332,ok,1,551,400
M3,WERM,6.0,6,0.015833333333333335,ok,1,381,400
M3,WERM,6.0,7,inf,ok,0,,400
M3,WERM,6.0,8,inf,ok,0,,400
M3,WERM,6.0,9,inf,ok,0,,400
M3,WERM,7.0,0,inf,ok,0,,466
M3,WERM,7.0,1,inf,ok,0,,466
M3,WERM,7.0,2,0.0007142857142857143,ok,1,467,466
M3,WERM,7.0,3,0.15785714285714286,ok,1,687,466
M3,WERM,7.0,4,inf,ok,0,,466
M3,WERM,7.0,5,0.027142857142857142,ok,1,504,466
M3,WERM,7.0,6,0.008571428571428572,ok,1,454,466
M3,WERM,7.0,7,inf,ok,0,,466
M3,WERM,7.0,8,inf,ok,0,,466
M3,WERM,7.0,9,0.09071428571428572,ok,1,593,466
