experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M1,WERM,8.0,0,0.00625,ok,2,"630,1121","640,1120"
M1,WERM,8.0,1,0.001875,ok,2,"637,1118","640,1120"
M1,WERM,8.0,2,0.000625,ok,2,"639,1121","640,1120"
M1,WERM,8.0,3,0.0075,ok,2,"628,1121","640,1120"
M1,WERM,8.0,4,0.009375,ok,2,"631,1135","640,1120"
M1,WERM,8.0,5,0.009375,ok,2,"655,1129","640,1120"
M1,WERM,8.0,6,0.000625,ok,2,"640,1119","640,1120"
M1,WERM,8.0,7,0.006875,ok,2,"634,1131","640,1120"
M1,WERM,8.0,8,0.00375,ok,2,"637,1126","640,1120"
M1,WERM,8.0,9,0.018125,ok,2,"650,1091","640,1120"
M1,WERM,10.0,0,0.004,ok,2,"808,1403","800,1400"
M1,WERM,10.0,1,0.001,ok,2,"800,1402","800,1400"
M1,WERM,10.0,2,0.0015,ok,2,"803,1402","800,1400"
M1,WERM,10.0,3,0.0085,ok,2,"791,1417","800,1400"
M1,WERM,10.0,4,0.041,ok,2,"801,1318","800,1400"
M1,WERM,10.0,5,0.0055,ok,2,"811,1402","800,1400"
M1,WERM,10.0,6,0.0195,ok,2,"800,1361","800,1400"
M1,WERM,10.0,7,0.001,ok,2,"800,1402","800,1400"
M1,WERM,10.0,8,0.037,ok,2,"726,1398","800,1400"
M1,WERM,10.0,9,0.033,ok,2,"800,1334","800,1400"
M1,WERM,12.0,0,0.0033333333333333335,ok,2,"952,1680","960,1680"
M1,WERM,12.0,1,0.0008333333333333334,ok,2,"962,1679","960,1680"
M1,WERM,12.0,2,0.0016666666666666668,ok,2,"960,1684","960,1680"
M1,WERM,12.0,3,0.02,ok,2,"961,1632","960,1680"
M1,WERM,12.0,4,0.005,ok,2,"948,1689","960,1680"
M1,WERM,12.0,5,0.0020833333333333333,ok,2,"965,1678","960,1680"
M1,WERM,12.0,6,0.0033333333333333335,ok,2,"957,1672","960,1680"
M1,WERM,12.0,7,0.0016666666666666668,ok,2,"960,1676","960,1680"
M1,WERM,12.0,8,0.0008333333333333334,ok,2,"960,1678","960,1680"
M1,WERM,12.0,9,0.00125,ok,2,"963,1683","960,1680"
