experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M2,WERM,0.5,0,0.39,ok,3,"1,18,55","40,70"
M2,WERM,0.5,1,0.46,ok,1,24,"40,70"
M2,WERM,0.5,2,inf,ok,0,,"40,70"
M2,WERM,0.5,3,0.52,ok,1,18,"40,70"
M2,WERM,0.5,4,0.19,ok,1,51,"40,70"
M2,WERM,0.5,5,0.44,ok,1,26,"40,70"
M2,WERM,0.5,6,inf,ok,0,,"40,70"
M2,WERM,0.5,7,0.39,ok,3,"1,14,51","40,70"
M2,WERM,0.5,8,0.34,ok,2,"6,71","40,70"
M2,WERM,0.5,9,0.33,ok,2,"7,83","40,70"
M2,WERM,1.5,0,inf,ok,0,,"120,210"
M2,WERM,1.5,1,inf,ok,0,,"120,210"
M2,WERM,1.5,2,inf,ok,0,,"120,210"
M2,WERM,1.5,3,inf,ok,0,,"120,210"
M2,WERM,1.5,4,inf,ok,0,,"120,210"
M2,WERM,1.5,5,inf,ok,0,,"120,210"
M2,WERM,1.5,6,inf,ok,0,,"120,210"
M2,WERM,1.5,7,inf,ok,0,,"120,210"
M2,WERM,1.5,8,inf,ok,0,,"120,210"
M2,WERM,1.5,9,inf,ok,0,,"120,210"
M2,WERM,2.5,0,inf,ok,0,,"200,350"
M2,WERM,2.5,1,inf,ok,0,,"200,350"
M2,WERM,2.5,2,inf,ok,0,,"200,350"
M2,WERM,2.5,3,inf,ok,0,,"200,350"
M2,WERM,2.5,4,inf,ok,0,,"200,350"
M2,WERM,2.5,5,inf,ok,0,,"200,350"
M2,WERM,2.5,6,inf,ok,0,,"200,350"
M2,WERM,2.5,7,inf,ok,0,,"200,350"
M2,WERM,2.5,8,inf,ok,0,,"200,350"
M2,WERM,2.5,9,inf,ok,0,,"200,350"
M2,WERM,3.5,0,inf,ok,0,,"280,489"
M2,WERM,3.5,1,inf,ok,0,,"280,489"
M2,WERM,3.5,2,inf,ok,0,,"280,489"
M2,WERM,3.5,3,inf,ok,0,,"280,489"
M2,WERM,3.5,4,inf,ok,0,,"280,489"
M2,WERM,3.5,5,inf,ok,0,,"280,489"
M2,WERM,3.5,6,inf,ok,0,,"280,489"
M2,WERM,3.5,7,inf,ok,0,,"280,489"
M2,WERM,3.5,8,inf,ok,0,,"280,489"
M2,WERM,3.5,9,inf,ok,0,,"280,489"
M2,WERM,4.5,0,0.26666666666666666,ok,1,390,"360,630"
M2,WERM,4.5,1,0.17444444444444446,ok,1,473,"360,630"
M2,WERM,4.5,2,0.2733333333333333,ok,1,384,"360,630"
M2,WERM,4.5,3,0.21888888888888888,ok,1,433,"360,630"
M2,WERM,4.5,4,0.2922222222222222,ok,1,367,"360,630"
M2,WERM,4.5,5,0.2544444444444444,ok,1,401,"360,630"
M2,WERM,4.5,6,0.2088888888888889,ok,1,442,"360,630"
M2,WERM,4.5,7,0.27,ok,1,387,"360,630"
M2,WERM,4.5,8,inf,ok,0,,"360,630"
M2,WERM,4.5,9,0.2011111111111111,ok,1,541,"360,630"
