experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M2,WERM,0.5,0,0.41,ok,2,"1,29","40,70"
M2,WERM,0.5,1,0.36,ok,2,"4,68","40,70"
M2,WERM,0.5,2,0.35,ok,2,"5,84","40,70"
M2,WERM,0.5,3,0.49,ok,2,"5,21","40,70"
M2,WERM,0.5,4,0.35,ok,2,"5,90","40,70"
M2,WERM,0.5,5,0.31,ok,2,"9,81","40,70"
M2,WERM,0.5,6,0.3,ok,2,"10,67","40,70"
M2,WERM,0.5,7,0.48,ok,2,"8,22","40,70"
M2,WERM,0.5,8,0.34,ok,2,"6,71","40,70"
M2,WERM,0.5,9,0.33,ok,2,"7,83","40,70"
M2,WERM,1.5,0,0.11,ok,2,"146,177","120,210"
M2,WERM,1.5,1,0.12333333333333334,ok,2,"157,192","120,210"
M2,WERM,1.5,2,0.17,ok,2,"124,159","120,210"
M2,WERM,1.5,3,0.13,ok,2,"159,193","120,210"
M2,WERM,1.5,4,0.11666666666666667,ok,2,"155,185","120,210"
M2,WERM,1.5,5,0.11333333333333333,ok,2,"154,184","120,210"
M2,WERM,1.5,6,0.12,ok,2,"144,174","120,210"
M2,WERM,1.5,7,0.12333333333333334,ok,2,"137,173","120,210"
M2,WERM,1.5,8,0.11,ok,2,"134,177","120,210"
M2,WERM,1.5,9,0.13666666666666666,ok,2,"139,169","120,210"
M2,WERM,2.5,0,0.13,ok,2,"219,285","200,350"
M2,WERM,2.5,1,0.116,ok,2,"197,292","200,350"
M2,WERM,2.5,2,0.158,ok,2,"213,271","200,350"
M2,WERM,2.5,3,0.004,ok,2,"201,348","200,350"
M2,WERM,2.5,4,0.032,ok,2,"216,337","200,350"
M2,WERM,2.5,5,0.002,ok,2,"200,349","200,350"
M2,WERM,2.5,6,0.148,ok,2,"214,276","200,350"
M2,WERM,2.5,7,0.176,ok,2,"200,262","200,350"
M2,WERM,2.5,8,0.108,ok,2,"200,296","200,350"
M2,WERM,2.5,9,0.076,ok,2,"203,312","200,350"
M2,WERM,3.5,0,0.02142857142857143,ok,2,"279,474","280,489"
M2,WERM,3.5,1,0.08142857142857143,ok,2,"282,432","280,489"
M2,WERM,3.5,2,0.008571428571428572,ok,2,"280,495","280,489"
M2,WERM,3.5,3,0.02857142857142857,ok,2,"281,469","280,489"
M2,WERM,3.5,4,0.03857142857142857,ok,2,"307,462","280,489"
M2,WERM,3.5,5,0.032857142857142856,ok,2,"279,466","280,489"
M2,WERM,3.5,6,0.004285714285714286,ok,2,"277,489","280,489"
M2,WERM,3.5,7,0.07428571428571429,ok,2,"288,437","280,489"
M2,WERM,3.5,8,0.022857142857142857,ok,2,"278,473","280,489"
M2,WERM,3.5,9,0.01,ok,2,"287,484","280,489"
M2,WERM,4.5,0,0.0022222222222222222,ok,2,"360,628","360,630"
M2,WERM,4.5,1,0.0,ok,2,"360,630","360,630"
M2,WERM,4.5,2,0.005555555555555556,ok,2,"364,625","360,630"
M2,WERM,4.5,3,0.01,ok,2,"369,621","360,630"
M2,WERM,4.5,4,0.10333333333333333,ok,2,"361,537","360,630"
M2,WERM,4.5,5,0.006666666666666667,ok,2,"360,624","360,630"
M2,WERM,4.5,6,0.0044444444444444444,ok,2,"360,634","360,630"
M2,WERM,4.5,7,0.0044444444444444444,ok,2,"358,626","360,630"
M2,WERM,4.5,8,0.0011111111111111111,ok,2,"361,630","360,630"
M2,WERM,4.5,9,0.0044444444444444444,ok,2,"361,626","360,630"
